,Artist Name,Track Name,Popularity,Genres,danceability,energy,speechiness,instrumentalness,valence,tempo,id,uri,duration_ms
1253,Slowdive,When the Sun Hits,66,"['alternative rock', 'art pop', 'dream pop', 'nu gaze', 'reading indie', 'rock', 'shoegaze']",0.2966292134831461,0.5279667038879302,0.0043237634036665,0.7197969543147207,0.2070438678753777,0.2422600408441116,0oxYB9GoOIDrdzniNdKC44,spotify:track:0oxYB9GoOIDrdzniNdKC44,285907
1254,XXXTENTACION,Depression & Obsession,70,"['emo rap', 'miami hip hop']",0.7898876404494383,0.1462795655263425,0.0193704600484261,0.015228426395939,0.529019485255809,0.326929884275017,2H3wWrnO758y0fPH7Ilerg,spotify:track:2H3wWrnO758y0fPH7Ilerg,144733
1255,Francesco Guccini,Eskimo - Remaster 1996,31,"[""canzone d'autore"", 'classic italian pop', 'folk rock italiano', 'italian adult pop']",0.5640449438202247,0.5371028321997767,0.0127983396748529,0.0,0.4414921329582161,0.3793805309734513,2fA04j5MGP7oxFdLuMuQJd,spotify:track:2fA04j5MGP7oxFdLuMuQJd,494723
1256,Frah Quintale,Allucinazioni,45,"['italian hip hop', 'italian indie pop', 'milan indie']",0.7853932584269664,0.8030656786113085,0.475959875475614,0.0,0.4852558091070125,0.4227705922396187,35uSiSrco3RacP8DyTRub9,spotify:track:35uSiSrco3RacP8DyTRub9,197000
1257,The Smashing Pumpkins,1979 - Remastered 2012,76,"['alternative metal', 'alternative rock', 'grunge', 'permanent wave', 'pop rock', 'rock', 'spacegrunge']",0.7876404494382023,0.7868236727235813,0.0160843998616395,0.5918781725888325,0.984370115661144,0.4694009530292716,5QLHGv0DfpeXLNFo7SFEy1,spotify:track:5QLHGv0DfpeXLNFo7SFEy1,266200
1258,Franco126,Ieri L'Altro,52,"['italian hip hop', 'italian indie pop', 'rome indie']",0.5786516853932584,0.3736676479545224,0.022483569699066,0.0,0.3258309888506825,0.5921919673247107,1c0hOZ4rGASabvJQbIFeP0,spotify:track:1c0hOZ4rGASabvJQbIFeP0,230897
1259,The Smiths,I Know It's Over - 2011 Remaster,65,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.3831460674157303,0.418333164145772,0.0138360428917329,0.0,0.4008544336771908,0.3770388019060586,3M2bD9SMYnJIPdrTKUnBd3,spotify:track:3M2bD9SMYnJIPdrTKUnBd3,349187
1260,Stealers Wheel,Stuck In The Middle With You,77,"['classic rock', 'classic uk pop', 'folk rock']",0.8471910112359551,0.5716170947111968,0.0294015911449325,0.0001370558375634,0.984370115661144,0.4482028590878148,3Vby4nGmtbDo7HDJamOWkT,spotify:track:3Vby4nGmtbDo7HDJamOWkT,208947
1261,King Krule,Easy Easy,52,['uk alternative pop'],0.5617977528089887,0.4020911582580448,0.0210999654098927,1.0558375634517768e-05,0.2247577367927477,0.6037168141592921,7miPR7yflY4kvhVBfEyTzp,spotify:track:7miPR7yflY4kvhVBfEyTzp,169693
1262,David Bowie,The Man Who Sold the World - 2015 Remaster,63,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']",0.4584269662921348,0.380773525530403,0.0115876859218263,0.0056548223350253,0.5477753464624362,0.4122668481960518,4mWahKerLaVddUjb8d1Q4Q,spotify:track:4mWahKerLaVddUjb8d1Q4Q,241347
1263,La Plomb,Amore Tossico,2,[],0.748314606741573,0.8974723378337225,0.1594603943272224,0.0,0.7603417734708762,0.4567188563648741,4MAea6Ca5QyjETBDXqFIhD,spotify:track:4MAea6Ca5QyjETBDXqFIhD,220560
1264,Vasco Brondi,Qui,26,['italian indie pop'],0.6325842696629214,0.8690488275302,0.2597717052922864,0.0,0.5456913618839221,0.3408713410483322,2PNM2BF04i4uvREp0eqK1G,spotify:track:2PNM2BF04i4uvREp0eqK1G,199600
1265,Morphine,Buena,52,"['alternative rock', 'blues rock', 'boston rock']",0.5617977528089887,0.4893919399045782,0.0658941542718782,0.181725888324873,0.5957069917682609,0.2635602450646698,2SSBJhvMsujY94GK5JAtKs,spotify:track:2SSBJhvMsujY94GK5JAtKs,199667
1266,Le Tigre,Deceptacon,67,"['dance-punk', 'queercore', 'riot grrrl']",0.6033707865168539,0.8649883260582681,0.0743687305430647,0.0050050761421319,0.6217567989996873,0.6981892443839346,5773KSWFzg9kCc8yazjbSt,spotify:track:5773KSWFzg9kCc8yazjbSt,184627
1267,I Cani,Corso Trieste,34,"['italian alternative', 'italian indie pop', 'rome indie']",0.5191011235955056,0.6142523601664805,0.0259425804219993,0.0043045685279187,0.1580702302802959,0.5451667801225322,7k1VLEckRb3sAaaukjy8aq,spotify:track:7k1VLEckRb3sAaaukjy8aq,209333
1268,Franco126,Blue Jeans (feat. Calcutta),48,"['italian hip hop', 'italian indie pop', 'rome indie']",0.4471910112359551,0.4873616891686123,0.0499827049463853,0.0,0.21329582161092,0.7640367597004765,3teW1cB7e8HMmtHUeWF7Je,spotify:track:3teW1cB7e8HMmtHUeWF7Je,240000
1269,TY1,SCIACALLI,31,['italian hip hop'],0.7606741573033708,0.8588975738503705,0.1018678657903839,1.2791878172588833e-06,0.0612691466083151,0.3411300204220558,1tolw85EjZZIGlWHQnkHZw,spotify:track:1tolw85EjZZIGlWHQnkHZw,138333
1270,Dsa Commando,Le Brigate Della Morte,27,['italian underground hip hop'],0.5617977528089887,0.8964572124657395,0.4015911449325494,0.0,0.4664999479003855,0.2231994554118447,1Ioj105slINedQqALk03rX,spotify:track:1Ioj105slINedQqALk03rX,265701
1271,Beach House,PPP,52,"['baltimore indie', 'dream pop', 'dreamo', 'modern dream pop']",0.4752808988764045,0.4619835549690387,0.0079557246627464,0.8852791878172588,0.1320204230488694,0.3196936691626957,45oBuExKn34tep5nf585jQ,spotify:track:45oBuExKn34tep5nf585jQ,368547
1272,Pink Floyd,Jugband Blues - 2011 Remaster,34,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.2966292134831461,0.3147903766115115,0.0304392943618125,0.0067106598984771,0.1434823382306971,0.4049557522123894,6BRaVA74yCgxgb8v0braWc,spotify:track:6BRaVA74yCgxgb8v0braWc,179373
1273,Godspeed You! Black Emperor,We Drift Like Worried Fire,28,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.1550561797752808,0.5898893513348898,0.0236942234520927,0.848730964467005,0.0298009794727519,0.3461198093941457,6L4d79XtjhDLpqLdnXSsmp,spotify:track:6L4d79XtjhDLpqLdnXSsmp,1207293
1274,Kendrick Lamar,Auntie Diaries,64,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",0.5101123595505619,0.3685920211146077,0.5780006918021446,0.0123857868020304,0.5936230071897468,0.473927842069435,1uY1X8YeBixs1FdQ3fQ7d4,spotify:track:1uY1X8YeBixs1FdQ3fQ7d4,281070
1275,Tormented,Graveyard Lust,5,"['grisly death metal', 'swedish death metal']",0.096629213483146,0.9939092477921024,0.4171566931857489,0.9786802030456851,0.0157340835677815,0.5734921715452688,4j4T44K5iMaU6H6RyVJkZO,spotify:track:4j4T44K5iMaU6H6RyVJkZO,286943
1276,WOW,Come La Notte,16,[],0.4303370786516854,0.1807938280377626,0.0223106191629194,0.3309644670050761,0.1466083150984682,0.6273587474472431,2U8m0PQwAZflfeYuOeD2GN,spotify:track:2U8m0PQwAZflfeYuOeD2GN,224375
1277,Dente,Vieni a vivere,31,"['indie folk italiano', 'italian alternative', 'italian indie pop', 'milan indie']",0.6370786516853933,0.2589584813724495,0.0338983050847457,0.0019593908629441,0.3216630196936542,0.0801089176310415,6Dh6xM9nA3FglM7HuteSZp,spotify:track:6Dh6xM9nA3FglM7HuteSZp,210467
1278,Little Simz,Control,57,"['alternative r&b', 'escape room', 'trap queen']",0.7033707865168539,0.2894122424119378,0.0522310619162919,0.0013908629441624,0.3779306033135354,0.4219264805990469,3erB7eoWeiKbeyP6CWMQKy,spotify:track:3erB7eoWeiKbeyP6CWMQKy,227083
1279,Post Malone,Feeling Whitney,74,"['dfw rap', 'melodic rap', 'rap']",0.3887640449438202,0.2183534666531316,0.0209270148737461,4.761421319796954e-06,0.2153798061894342,0.1510347174948945,35r28RDot7nPE7y9K9H7l0,spotify:track:35r28RDot7nPE7y9K9H7l0,257267
1280,Explosions In The Sky,Memorial,24,"['american post-rock', 'cinematic post-rock', 'instrumental post-rock', 'melancholia', 'post-rock']",0.1887640449438202,0.3137752512435286,0.0176409546869595,0.8934010152284263,0.0170886735438157,0.4507760381211709,1MrF19XENgFVxOnRt8cp0o,spotify:track:1MrF19XENgFVxOnRt8cp0o,530080
1281,Talking Heads,The Great Curve - 2005 Remaster,45,"['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",0.6,0.870063952898183,0.0963334486336907,0.0208121827411167,0.6957382515369386,0.6408168822328115,35ljOibZSLEjOEPGrbaJsH,spotify:track:35ljOibZSLEjOEPGrbaJsH,387560
1282,Mom Jeans.,Death Cup,61,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']",0.3224719101123595,0.7482489087402294,0.0299204427533725,0.0005614213197969,0.5779931228508908,0.1910074880871341,19aUuDd6udp1ACNo9t3IuZ,spotify:track:19aUuDd6udp1ACNo9t3IuZ,276000
1283,Joy Division,Twenty Four Hours - 2007 Remaster,44,"['alternative rock', 'art rock', 'madchester', 'new wave', 'post-punk', 'rock', 'uk post-punk']",0.3337078651685393,0.8802152065780123,0.034763057765479,0.1604060913705583,0.6540585599666562,0.5024234172906739,36HznXQNGoen7dwq4Vv6nP,spotify:track:36HznXQNGoen7dwq4Vv6nP,268013
1284,Ryo Fukui,Autumn Leaves,43,"['classic japanese jazz', 'japanese jazz']",0.3719101123595506,0.3472743883869658,0.0083016257350397,0.0034416243654822,0.2883192664374283,0.6018856364874063,5URbZBwi9r400J633zdd3h,spotify:track:5URbZBwi9r400J633zdd3h,391347
1285,Fast Animals and Slow Kids,Il vincente,27,"['italian alternative', 'italian indie pop']",0.6303370786516854,0.212262714445234,0.0268073331027326,4.375634517766498e-06,0.2633114514952589,0.4218243703199455,7awEQ0zCUD1uC91F9K3y4q,spotify:track:7awEQ0zCUD1uC91F9K3y4q,153760
1286,Frightened Rabbit,The Modern Leper,44,"['indie rock', 'modern rock', 'scottish indie', 'scottish rock']",0.4179775280898877,0.9228504720332962,0.099273607748184,4.263959390862944e-05,0.2914452433051995,0.3709530292716134,3aunzvczA4MkwIrHuARjqM,spotify:track:3aunzvczA4MkwIrHuARjqM,228453
1287,Makoto Matsushita,Love Was Really Gone - 2018 Remaster,55,['classic city pop'],0.6213483146067416,0.6507968734138666,0.0332065029401591,0.0020406091370558,0.405022402834219,0.1976718856364874,2aaOJJd2fBkd4es7vI2h2a,spotify:track:2aaOJJd2fBkd4es7vI2h2a,347367
1288,Godspeed You! Black Emperor,The Dead Flag Blues,44,"['canadian post-rock', 'double drumming', 'indie rock', 'instrumental post-rock', 'post-rock']",0.198876404494382,0.1828240787737285,0.0259425804219993,0.7888324873096446,0.0174012712305928,0.3150306330837304,0YzMEu5sGNX0JKr9mdBtzd,spotify:track:0YzMEu5sGNX0JKr9mdBtzd,987960
1289,Pink Floyd,The Gold It's In The ... - 2011 Remastered Version,38,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.4955056179775281,0.475180184752817,0.0316499481148391,7.15736040609137e-05,0.440450140668959,0.4046221919673247,3XfLwIOcX01aKL4tCSrKGz,spotify:track:3XfLwIOcX01aKL4tCSrKGz,187813
1290,Jaco Pastorius,Portrait of Tracy,48,"['electric bass', 'jazz', 'jazz funk', 'jazz fusion']",0.1932584269662921,0.0423307278448888,0.0479072985126253,0.96243654822335,0.1007606543711576,0.0688019060585432,5NBAy2oiS9OIWyAZhklsH2,spotify:track:5NBAy2oiS9OIWyAZhklsH2,142467
1291,Quercia,Bivio,15,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.2629213483146067,0.9939092477921024,0.161189899688689,0.7532994923857868,0.2716473898093154,0.7636078965282507,5FSfafZPtn7L19hS0OAldc,spotify:track:5FSfafZPtn7L19hS0OAldc,159230
1292,The Smiths,Cemetry Gates - 2011 Remaster,61,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']",0.5438202247191012,0.795959801035428,0.011760636457973,0.0,0.6280087527352298,0.3228727025187202,03yOjwHoOPDlTUg0NRxN6t,spotify:track:03yOjwHoOPDlTUg0NRxN6t,161040
1293,Verdena,40 secondi di niente,31,"['bergamo indie', 'italian alternative', 'italian indie pop']",0.2337078651685393,0.794944675667445,0.0226565202352127,0.2213197969543147,0.2101698447431489,0.3492988427501702,3WrRO0YUhiEYrTYA2vcF6a,spotify:track:3WrRO0YUhiEYrTYA2vcF6a,284627
1294,Fasma,M. Manson,20,"['emo rap italiano', 'italian hip hop', 'italian pop', 'pop virale italiano']",0.6539325842696629,0.7462186580042635,0.5278450363196127,0.0013502538071065,0.2153798061894342,0.3110074880871341,0UbEmaKAlSzbs9580OiAAB,spotify:track:0UbEmaKAlSzbs9580OiAAB,122467
1295,The Stooges,No Fun - 2019 Remaster,40,"['alternative rock', 'blues rock', 'classic rock', 'detroit rock', 'garage rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'punk', 'punk blues', 'rock']",0.5842696629213483,0.7715967922038371,0.0093393289519197,0.0351269035532994,0.737417943107221,0.4398025867937372,6hAOC89VqirgFxREaQoGDQ,spotify:track:6hAOC89VqirgFxREaQoGDQ,318213
1296,Pink Floyd,Seamus - 2011 Remastered Version,37,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.5325842696629214,0.0662876865292863,0.0238671739882393,0.022233502538071,0.423778264040846,0.0975153165418651,4OxoxJKAaVG0i0PKk6bF1p,spotify:track:4OxoxJKAaVG0i0PKk6bF1p,134493
1297,Johnny Cash,Hurt,73,"['arkansas country', 'outlaw country']",0.5258426966292136,0.3858491523703177,0.0050155655482531,0.0002304568527918,0.1497342919662394,0.220932607215793,28cnXtME493VX9NOw9cIUh,spotify:track:28cnXtME493VX9NOw9cIUh,216533
1298,Genesis,Invisible Touch - Remastered 2007,68,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",0.6258426966292135,0.942137854024972,0.021964718090626,0.0018680203045685,0.8520370949254974,0.4977059223961879,480dDrqG7LO6qDaphHeXlM,spotify:track:480dDrqG7LO6qDaphHeXlM,210133
1299,Bahamas,All I've Ever Known,52,"['canadian indie', 'indie folk', 'indie pop', 'new americana', 'stomp and holler']",0.6910112359550563,0.192975332453558,0.0136630923555862,0.2507614213197969,0.2445555902886318,0.4637576582709325,7I8ftQPSknxqIH8jiuh6iv,spotify:track:7I8ftQPSknxqIH8jiuh6iv,375973
1300,The Strokes,Why Are Sundays So Depressing,67,"['alternative rock', 'garage rock', 'modern rock', 'permanent wave', 'rock']",0.5764044943820225,0.7127195208608262,0.0188516084399861,0.0273096446700507,0.2914452433051995,0.3543022464261402,1aOxOpH4AkGAd8OMrKjyNY,spotify:track:1aOxOpH4AkGAd8OMrKjyNY,275667
1301,Lebanon Hanover,Gallowdance,66,"['dark post-punk', 'minimal wave']",0.7179775280898877,0.7655060399959395,0.0159114493254929,0.8578680203045684,0.2706053975200583,0.5453301565690944,74SUn8w4lYSwgOGPvVZiEo,spotify:track:74SUn8w4lYSwgOGPvVZiEo,292600
1302,Ixindamix,The Hypochondriac - Acid Cheese Mix,11,['tekno'],0.8112359550561798,0.7167800223327581,0.0861293670010377,0.3096446700507614,0.3320829425862249,0.5246289993192648,21w5HXwb8MzInwpe7difOY,spotify:track:21w5HXwb8MzInwpe7difOY,369085
1303,girl in red,we fell in love in october,85,"['bedroom pop', 'indie pop', 'norwegian indie', 'pop']",0.5617977528089887,0.3594558928027611,0.0072639225181598,0.1837563451776649,0.2268417213712618,0.4903744043567052,6IPwKM3fUUzlElbvKw2sKl,spotify:track:6IPwKM3fUUzlElbvKw2sKl,184154
1304,American Football,For Sure,42,"['alternative emo', 'emo', 'math rock', 'midwest emo']",0.551685393258427,0.4619835549690387,0.0057073676928398,0.8162436548223351,0.0736688548504741,0.1626820966643975,721nLRpzkwSmuVzbNeRxx6,spotify:track:721nLRpzkwSmuVzbNeRxx6,196120
1305,Quercia,Nubi,29,"['italian emo', 'italian indie pop', 'italian post-hardcore', 'sardinia indie']",0.5292134831460675,0.9482286062328698,0.0527499135247319,2.538071065989848e-05,0.7290820047931645,0.5915452688904017,0YNRFLLyOBFif4tyLCIPXr,spotify:track:0YNRFLLyOBFif4tyLCIPXr,152994
1306,chiello,Sul fondo dello scrigno,40,"['italian hip hop', 'italian indie pop']",0.2955056179775281,0.6030859811186681,0.010204081632653,0.0,0.2195477753464624,0.6000884955752213,4m1bSFNSCrf3lEV38cUJpT,spotify:track:4m1bSFNSCrf3lEV38cUJpT,158530
1307,Beat Happening,Cat Walk,15,"['alternative pop', 'alternative rock', 'anti-folk', 'c86', 'dream pop', 'experimental', 'gbvfi', 'indie rock', 'lo-fi', 'noise pop', 'olympia wa indie', 'post-punk', 'riot grrrl', 'tape club', 'twee pop']",0.8202247191011237,0.6609481270936961,0.0231753718436527,0.4903553299492385,0.7353339585287069,0.5566031313818924,30BTMPD05XhAShgGYg0jQR,spotify:track:30BTMPD05XhAShgGYg0jQR,118707
1308,I Cani,Non C'é Niente Di Twee,24,"['italian alternative', 'italian indie pop', 'rome indie']",0.597752808988764,0.9543193584407674,0.1103424420615704,0.0005319796954314,0.5769511305616337,0.5042614023144996,1BXZ59fOOv5llTHLNWAuB8,spotify:track:1BXZ59fOOv5llTHLNWAuB8,245267
1309,Hole,Doll Parts,58,"['alternative rock', 'grunge', 'rock']",0.2011235955056179,0.5381179575677596,0.0148737461086129,4.1116751269035535e-06,0.3602167343961654,1.0,49t1GWE6ZiEoBgN92oMDdM,spotify:track:49t1GWE6ZiEoBgN92oMDdM,211960
1310,Pink Floyd,A Pillow Of Winds - 2011 Remastered Version,47,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.3325842696629214,0.154400568470206,0.0143548945001729,0.0022131979695431,0.2289257059497759,0.5793328795098707,1t8pPoX4Pj7Gdy07gxlKgM,spotify:track:1t8pPoX4Pj7Gdy07gxlKgM,313160
1311,Khruangbin,Cómo Te Quiero,45,['neo-psychedelic'],0.6089887640449438,0.269109735052279,0.0076098235904531,0.9096446700507612,0.4352401792226737,0.4668277739959156,3v9g8iM3v5irWQHqFWaDSo,spotify:track:3v9g8iM3v5irWQHqFWaDSo,242536
1312,Explosions In The Sky,Six Days at the Bottom of the Ocean,29,"['american post-rock', 'cinematic post-rock', 'instrumental post-rock', 'melancholia', 'post-rock']",0.196629213483146,0.381788650898386,0.0191975095122794,0.8913705583756345,0.0550171928727727,0.3456160653505786,67Rj97HFETwNk5pvb6p4pI,spotify:track:67Rj97HFETwNk5pvb6p4pI,523040
1313,S. Kiyotaka & Omega Tribe,Dear Breeze,48,['classic city pop'],0.6393258426966293,0.6071464825905999,0.0032860601867865,0.0046192893401015,0.7530478274460768,0.2265963240299524,0DCzMvkONMvWDiOtVzyRUX,spotify:track:0DCzMvkONMvWDiOtVzyRUX,241360
1314,Fine Before You Came,Fede,15,"['indie rock italiano', 'italian alternative', 'italian emo', 'italian indie pop', 'italian post-hardcore', 'milan indie']",0.2786516853932584,0.7979900517713938,0.0259425804219993,0.0231472081218274,0.2945712201729707,0.4289176310415248,6Qek2WoQaYAc7wO8NQew5k,spotify:track:6Qek2WoQaYAc7wO8NQew5k,282013
1315,Morfuco,Salvm L'anm,25,['rap napoletano'],0.9505617977528092,0.62440361384631,0.4880664130058804,0.0,0.7780556423882463,0.2184479237576582,4GvFBUaD0T0uVdPXgtvPWL,spotify:track:4GvFBUaD0T0uVdPXgtvPWL,280869
1316,Palace,"Someday, Somewhere",47,['english indie rock'],0.3617977528089888,0.3513348898588976,0.0316499481148391,0.0049543147208121,0.1403563613629259,0.4887678692988427,75Ibf9kajH52v2uBNc7pkp,spotify:track:75Ibf9kajH52v2uBNc7pkp,192462
1317,Earl Sweatshirt,Sunday (feat. Frank Ocean),61,"['alternative hip hop', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",0.7303370786516854,0.5645112171353162,0.325492909028018,2.01015228426396e-06,0.9228925705949776,0.5375765827093262,0fAehaneUJdlSlWXYe1KZp,spotify:track:0fAehaneUJdlSlWXYe1KZp,205800
1318,Not Of This World,Not Of This World,0,[],0.5460674157303371,0.4792406862247487,0.009685230024213,0.9096446700507612,0.4810878399499843,0.4094554118447923,4vjmbbYXrfaSAupp6wheU0,spotify:track:4vjmbbYXrfaSAupp6wheU0,202222
1319,Twenty One Pilots,Truce,59,"['modern rock', 'rock']",0.5292134831460675,0.0113694041214089,0.0409892770667589,0.0478172588832487,0.3362509117432531,0.4247651463580666,6BEKt5axiNeWCr9huv0k7I,spotify:track:6BEKt5axiNeWCr9huv0k7I,142547
1320,Born Without Bones,Rough Terrain (Reprise),35,"['alternative emo', 'anthem emo', 'emo', 'new england emo']",0.349438202247191,0.4528474266571922,0.0338983050847457,4.365482233502538e-06,0.0172970720016671,0.5083730428863174,7BoysaAQ82BQEntc2z7G3U,spotify:track:7BoysaAQ82BQEntc2z7G3U,296609
1321,Ice Cube,Doing Dumb Shit,31,"['conscious hip hop', 'g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",0.7831460674157305,0.9096538422495178,0.3272224143894846,0.0001664974619289,0.6999062206939668,0.3423893805309735,6cojHKbUP58KTjWhSvp6Lo,spotify:track:6cojHKbUP58KTjWhSvp6Lo,225067
1322,Muse,Hysteria,72,"['modern rock', 'permanent wave', 'rock']",0.3887640449438202,0.9218353466653132,0.0582843306814251,0.0026395939086294,0.4539960404293008,0.2398774676650782,7xyYsOvq5Ec3P4fr6mM9fD,spotify:track:7xyYsOvq5Ec3P4fr6mM9fD,227440
1323,Belle and Sebastian,The Boy With the Arab Strap,59,"['alternative rock', 'anti-folk', 'art rock', 'baroque pop', 'chamber pop', 'indie pop', 'indie rock', 'melancholia', 'pop rock', 'scottish indie', 'scottish rock', 'singer-songwriter', 'twee pop']",0.5741573033707865,0.8284438128108821,0.0549982704946385,0.0131979695431472,0.7155361050328226,0.5748196051735874,5GPPI3rnZDptLYRN4vTUoZ,spotify:track:5GPPI3rnZDptLYRN4vTUoZ,314067
1324,Pink Floyd,Childhood's End - 2011 Remastered Version,43,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.6808988764044944,0.3137752512435286,0.0340712556208924,4.710659898477157e-05,0.1903719912472647,0.4568890401633764,4uxrLzUlWG71UR4jN1G4cL,spotify:track:4uxrLzUlWG71UR4jN1G4cL,273693
